UnitID,UnitName,unitType,unitTier,PortraitPath,level,stat_HP,stat_ATK,stat_DEF,stat_HIT,stat_EVA,stat_AP,trait_01,trait_02,passiveSkill_01,passiveSkill_02,passiveSkill_03,passiveSkill_04,activeSkill_01,activeSkill_02,activeSkill_03,trait_01_path,trait_02_path,passiveSkill_01_path,passiveSkill_02_path,passiveSkill_03_path,passiveSkill_04_path,activeSkill_01_path,activeSkill_02_path,activeSkill_03_path,equip_weapon,equip_armor,equip_accessary,equip_weapon_path,equip_armor_path,equip_accessary_path
22,Dwarf_11,Tunnel Stalker,3,res_portrait_dwarf/portrait_dwarf_TunnelStalker,1,350,450,40,300,120,7,Ambush From Below,Perfect Ambush,Masters of the Depths,Doom Breaker: Tunnels,Lethal Trajectory,Doom Breaker: Variant,Precision Shot,Piercing Round,Silencing Salvo,res_icon_trait/icon_trait_AmbushFromBelow,res_icon_trait/icon_trait_AmbushFromBelow,res_icon_trait/icon_trait_AmbushFromBelow,res_icon_trait/icon_trait_AmbushFromBelow,res_icon_trait/icon_trait_AmbushFromBelow,res_icon_trait/icon_trait_AmbushFromBelow,res_icon_trait/icon_trait_AmbushFromBelow,res_icon_trait/icon_trait_AmbushFromBelow,res_icon_trait/icon_trait_AmbushFromBelow,Silence of the Abyss Sniper,Stealth Suit,Night Vision Goggles,res_icon_gear/SilenceoftheAbyssSniper,res_icon_gear/StealthSuit,res_icon_gear/NightVisionGoggles
23,Dwarf_12,Purifying Priest,3,res_portrait_dwarf/portrait_dwarf_PurifyingPriest,1,380,300,80,200,90,7,Purifying Aura,Radiant Sanctum,Devout Steps,Doom Breaker: Blight,Light of Healing,Doom Breaker: Variant,Ray of Light,Sanctuary Call,Ancestral Blessing,res_icon_trait/icon_trait_PurifyingAura,res_icon_trait/icon_trait_PurifyingAura,res_icon_trait/icon_trait_PurifyingAura,res_icon_trait/icon_trait_PurifyingAura,res_icon_trait/icon_trait_PurifyingAura,res_icon_trait/icon_trait_PurifyingAura,res_icon_trait/icon_trait_PurifyingAura,res_icon_trait/icon_trait_PurifyingAura,res_icon_trait/icon_trait_PurifyingAura,Holy Scepter of Purity,Prelate's Vestments,Gem of Divine Tears,res_icon_gear/HolyScepterofPurity,res_icon_gear/Prelate'sVestments,res_icon_gear/GemofDivineTears
100,Verminkin_01,Vermin Footman,1,res_portrait_verminkin/portrait_VerminFootman,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
101,Verminkin_02,Vermin Hurler,1,res_portrait_verminkin/portrait_VerminHurler,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
102,Verminkin_03,Vermin Marauder,1,res_portrait_verminkin/portrait_VerminMarauder,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
103,Verminkin_04,Great Rat Monstrosity,1,res_portrait_verminkin/portrait_GreatRatMonstrosity,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
104,Verminkin_05,Vermin Beastmaster,1,res_portrait_verminkin/portrait_VerminBeastmaster,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
105,Verminkin_06,Plague Doctor,2,res_portrait_verminkin/portrait_PlagueDoctor,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
106,Verminkin_07,Spore-Venom Scorpion,2,res_portrait_verminkin/portrait_Spore-VenomScorpion,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
107,Verminkin_08,Pustule Abomination,3,res_portrait_verminkin/portrait_PustuleAbomination,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
108,Verminkin_09,Rift Tracer,2,res_portrait_verminkin/portrait_RiftTracer,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
109,Verminkin_10,Illusionist,2,res_portrait_verminkin/portrait_Illusionist,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
110,Verminkin_11,Warped Mutant,3,res_portrait_verminkin/portrait_WarpedMutant,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
111,Verminkin_12,Tunnel Ambusher,2,res_portrait_verminkin/portrait_TunnelAmbusher,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
112,Verminkin_13,Wall-Crawl Rat,2,res_portrait_verminkin/portrait_Wall-CrawlRat,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
113,Verminkin_14,Blind Burster,3,res_portrait_verminkin/portrait_BlindBurster,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
114,Verminkin_15,Soul Wrester,2,res_portrait_verminkin/portrait_SoulWrester,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
115,Verminkin_16,Screaming Wraith,2,res_portrait_verminkin/portrait_ScreamingWraith,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
116,Verminkin_17,Revenant Knight,3,res_portrait_verminkin/portrait_RevenantKnight,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
117,Verminkin_18,Soul Reaper,3,res_portrait_verminkin/portrait_SoulReaper,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
118,Verminkin_19,Jagged-Tooth Automaton,2,res_portrait_verminkin/portrait_Jagged-ToothAutomaton,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
119,Verminkin_20,Oil Spouter,2,res_portrait_verminkin/portrait_OilSpouter,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
120,Verminkin_21,Overloaded Bomber-Rat,3,res_portrait_verminkin/portrait_OverloadedBomber-Rat,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
121,Verminkin_22,Steel Crusher,3,res_portrait_verminkin/portrait_SteelCrusher,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
122,Verminkin_23,Vermin Sapper,3,res_portrait_verminkin/portrait_VerminSapper,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
123,Verminkin_24,Vermin Emperor,5,res_portrait_verminkin/portrait_VerminEmperor,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
124,Verminkin_25,Lord of Shards,4,res_portrait_verminkin/portrait_LordofShards,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
125,Verminkin_26,Gas-Bomb Lobber,3,res_portrait_verminkin/portrait_Gas-BombLobber,1,10,10,10,10,10,10,(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none),(none)
