missionID,doomName,doomName_en,DoomIcon_path,missionTheme,missionTitle_en,missionName,missionDescription,missionObjective,missionDifficulty,missionGimmick,missionGimmick_desc,enemyTotalCount,enemyList_ID
10,오염의 역병,Plague of Contamination,res_icon_dooms/icon_doom_PlagueofContamination,의약품 수송,Medical Supplies Transport,독포자의 매복,역병으로 고통받는 전방 요새에 전달할 치료제가 가득 실린 수레가 출발했습니다. 버민킨들은 이 수레를 파괴해 드워프의 저항 의지를 꺾으려 합니다. 요새 정문까지 수레를 무사히 인도하십시오.,치료제를 실은 수레를 목표지점까지 호위,보통,수레 보호,수레(Object): 매 턴 시작 시 전방으로 3칸 자동 이동. 공격 기능 없음. 수레 파괴 시: 즉시 [미션 실패] 및 게임 오버.,12,100/ 100/ 100/ 100/101/ 101/ 101/102/ 102/ 102/105/106
11,오염의 역병,Plague of Contamination,res_icon_dooms/icon_doom_PlagueofContamination,의약품 수송,Medical Supplies Transport,죽음의 협곡 통과,역병으로 고통받는 전방 요새에 전달할 치료제가 가득 실린 수레가 출발했습니다. 버민킨들은 이 수레를 파괴해 드워프의 저항 의지를 꺾으려 합니다. 요새 정문까지 수레를 무사히 인도하십시오.,치료제를 실은 수레를 목표지점까지 호위,어려움,수레 보호,수레(Object): 매 턴 시작 시 전방으로 3칸 자동 이동. 공격 기능 없음. 수레 파괴 시: 즉시 [미션 실패] 및 게임 오버.,9,102/ 102/ 102/105/ 105/106/ 106/107/ 107
12,오염의 역병,Plague of Contamination,res_icon_dooms/icon_doom_PlagueofContamination,변이된 모체 사냥,Hunt for the Mutated Broodmother,거대 괴수 토벌,역병의 진원지에 거대한 모체 괴수가 자리 잡고 끊임없이 변이된 버민킨들을 뱉어내고 있습니다. 이 모체를 제거하지 않으면 역병은 영원히 끝나지 않을 것입니다. 군단의 모든 화력을 집중하여 근원을 끊어내십시오.,감염의 근원인 거대 변이 괴수 처치,쉬움,역병 산란,산란: 2턴마다 모체의 주변 인접 칸에 '버민 보병' 또는 '독포자 전갈'을 무작위로 1~3마리 소환.  오염 지대: 모체 주변 2칸 내에서 턴을 종료하는 아군은 HP -10% 피해와 함께 1턴간 이동력 -1 페널티.,6,100/ 100/ 100/ 100/101/ 101
13,오염의 역병,Plague of Contamination,res_icon_dooms/icon_doom_PlagueofContamination,변이된 모체 사냥,Hunt for the Mutated Broodmother,역병의 군주,역병의 진원지에 거대한 모체 괴수가 자리 잡고 끊임없이 변이된 버민킨들을 뱉어내고 있습니다. 이 모체를 제거하지 않으면 역병은 영원히 끝나지 않을 것입니다. 군단의 모든 화력을 집중하여 근원을 끊어내십시오.,감염의 근원인 거대 변이 괴수 처치,보통,역병 산란,산란: 2턴마다 모체의 주변 인접 칸에 '버민 보병' 또는 '독포자 전갈'을 무작위로 1~3마리 소환.  오염 지대: 모체 주변 2칸 내에서 턴을 종료하는 아군은 HP -10% 피해와 함께 1턴간 이동력 -1 페널티.,4,102/ 102/105/106
14,오염의 역병,Plague of Contamination,res_icon_dooms/icon_doom_PlagueofContamination,변이된 모체 사냥,Hunt for the Mutated Broodmother,심연의 모체,역병의 진원지에 거대한 모체 괴수가 자리 잡고 끊임없이 변이된 버민킨들을 뱉어내고 있습니다. 이 모체를 제거하지 않으면 역병은 영원히 끝나지 않을 것입니다. 군단의 모든 화력을 집중하여 근원을 끊어내십시오.,감염의 근원인 거대 변이 괴수 처치,어려움,역병 산란,산란: 2턴마다 모체의 주변 인접 칸에 '버민 보병' 또는 '독포자 전갈'을 무작위로 1~3마리 소환.  오염 지대: 모체 주변 2칸 내에서 턴을 종료하는 아군은 HP -10% 피해와 함께 1턴간 이동력 -1 페널티.,8,100/ 100/ 100/105/ 105/106/ 106/107
15,차원석 변이,RiftStone Mutation,res_icon_dooms/icon_doom_RiftStoneMutation,불안정한 균열 폐쇄,Unstable Rift Closure,균열의 틈새,차원석의 폭주로 인해 현실 세계에 거대한 균열이 생겼습니다. 이 균열을 통해 버민킨들이 쏟아져 들어오고 있습니다. 룬 마법으로 균열을 봉인할 때까지 거점을 사수하십시오.,균열이 봉인될 때까지 거점 사수,쉬움,공간 왜곡,전장 효과: 모든 아군 유닛 HIT -15  변수: 3턴마다 무작위 아군 유닛 1명의 위치가 인접한 빈 칸으로 강제 텔레포트.,9,100/ 100/ 100/ 100/ 100/ 100/102/ 102/108
16,차원석 변이,RiftStone Mutation,res_icon_dooms/icon_doom_RiftStoneMutation,불안정한 균열 폐쇄,Unstable Rift Closure,뒤틀린 소환,차원석의 폭주로 인해 현실 세계에 거대한 균열이 생겼습니다. 이 균열을 통해 버민킨들이 쏟아져 들어오고 있습니다. 룬 마법으로 균열을 봉인할 때까지 거점을 사수하십시오.,균열이 봉인될 때까지 거점 사수,보통,공간 왜곡,전장 효과: 모든 아군 유닛 HIT -15  변수: 3턴마다 무작위 아군 유닛 1명의 위치가 인접한 빈 칸으로 강제 텔레포트.,14,100/ 100/ 100/ 100/101/ 101/ 101/102/ 102/ 102/108/ 108/109/110
17,차원석 변이,RiftStone Mutation,res_icon_dooms/icon_doom_RiftStoneMutation,불안정한 균열 폐쇄,Unstable Rift Closure,차원의 폭풍,차원석의 폭주로 인해 현실 세계에 거대한 균열이 생겼습니다. 이 균열을 통해 버민킨들이 쏟아져 들어오고 있습니다. 룬 마법으로 균열을 봉인할 때까지 거점을 사수하십시오.,균열이 봉인될 때까지 거점 사수,어려움,공간 왜곡,전장 효과: 모든 아군 유닛 HIT -15  변수: 3턴마다 무작위 아군 유닛 1명의 위치가 인접한 빈 칸으로 강제 텔레포트.,20,102/ 102/ 102/ 102/ 102/108/ 108/ 108/ 108/ 108/ 108/109/ 109/ 109/ 109/ 109/110/ 110/ 110/ 110
18,차원석 변이,RiftStone Mutation,res_icon_dooms/icon_doom_RiftStoneMutation,변이된 광물 채굴,Mutated Mineral Mining,안전한 채굴 작업,에너지가 폭주하여 보라색으로 빛나는 변이 광물들이 발견되었습니다. 이 광물들은 불안정하지만 드워프의 장비를 공명시키는 귀한 자원입니다. 버민킨들이 몰려오기 전에 필요한 양을 채굴하여 철수하십시오.,폭주하는 원석을 채굴하여 탈출구로 운반,쉬움,마력 공명,채굴: 광물 인접 칸에서 유닛이 행동을 종료하면 채굴 진행도 상승 (2턴 소모 시 완료).  폭주: 광물을 운반 중인 유닛은 3턴마다 발생하는 [공간 왜곡 텔레포트]의 대상 1순위가 됨.,4,100/ 100/101/ 101
19,차원석 변이,RiftStone Mutation,res_icon_dooms/icon_doom_RiftStoneMutation,변이된 광물 채굴,Mutated Mineral Mining,뒤틀린 광맥,에너지가 폭주하여 보라색으로 빛나는 변이 광물들이 발견되었습니다. 이 광물들은 불안정하지만 드워프의 장비를 공명시키는 귀한 자원입니다. 버민킨들이 몰려오기 전에 필요한 양을 채굴하여 철수하십시오.,폭주하는 원석을 채굴하여 탈출구로 운반,보통,마력 공명,채굴: 광물 인접 칸에서 유닛이 행동을 종료하면 채굴 진행도 상승 (2턴 소모 시 완료).  폭주: 광물을 운반 중인 유닛은 3턴마다 발생하는 [공간 왜곡 텔레포트]의 대상 1순위가 됨.,7,100/ 100/102/ 102/ 102/108/109
20,차원석 변이,RiftStone Mutation,res_icon_dooms/icon_doom_RiftStoneMutation,변이된 광물 채굴,Mutated Mineral Mining,폭주하는 광산,에너지가 폭주하여 보라색으로 빛나는 변이 광물들이 발견되었습니다. 이 광물들은 불안정하지만 드워프의 장비를 공명시키는 귀한 자원입니다. 버민킨들이 몰려오기 전에 필요한 양을 채굴하여 철수하십시오.,폭주하는 원석을 채굴하여 탈출구로 운반,어려움,마력 공명,채굴: 광물 인접 칸에서 유닛이 행동을 종료하면 채굴 진행도 상승 (2턴 소모 시 완료).  폭주: 광물을 운반 중인 유닛은 3턴마다 발생하는 [공간 왜곡 텔레포트]의 대상 1순위가 됨.,6,108/ 108/109/ 109/110/ 110
21,차원석 변이,RiftStone Mutation,res_icon_dooms/icon_doom_RiftStoneMutation,허상 추적,Phantom Pursuit,안개 속의 그림자,차원석의 마력으로 인해 자신의 모습을 수십 개로 복제하는 변이된 버민킨 지휘관이 나타났습니다. 가짜들은 공격해도 안개처럼 사라질 뿐입니다. 진짜를 찾아내어 단숨에 숨통을 끊지 않으면 아군의 기운만 빠지게 될 것입니다.,분신들 속에서 진짜 보스를 찾아 타격,쉬움,환영의 안개,허상: 맵에 보스와 외형이 동일한 '허상' 3~7체가 배치됩니다.  소멸: 가짜를 공격하여 적중시킬 경우  해당 허상은 즉시 사라지며 주변 1칸에 HIT -10 연막을 남깁니다.  진짜: 진짜 보스는 허상보다 높은 DEF를 가지고 있으며  공격받을 때 사라지지 않고 반격합니다.,4,100/ 100/ 100/ 100
22,차원석 변이,RiftStone Mutation,res_icon_dooms/icon_doom_RiftStoneMutation,허상 추적,Phantom Pursuit,거울의 방,차원석의 마력으로 인해 자신의 모습을 수십 개로 복제하는 변이된 버민킨 지휘관이 나타났습니다. 가짜들은 공격해도 안개처럼 사라질 뿐입니다. 진짜를 찾아내어 단숨에 숨통을 끊지 않으면 아군의 기운만 빠지게 될 것입니다.,분신들 속에서 진짜 보스를 찾아 타격,보통,환영의 안개,허상: 맵에 보스와 외형이 동일한 '허상' 3~7체가 배치됩니다.  소멸: 가짜를 공격하여 적중시킬 경우  해당 허상은 즉시 사라지며 주변 1칸에 HIT -10 연막을 남깁니다.  진짜: 진짜 보스는 허상보다 높은 DEF를 가지고 있으며  공격받을 때 사라지지 않고 반격합니다.,5,101/ 101/ 101/108/ 108
23,차원석 변이,RiftStone Mutation,res_icon_dooms/icon_doom_RiftStoneMutation,허상 추적,Phantom Pursuit,무한한 환각,차원석의 마력으로 인해 자신의 모습을 수십 개로 복제하는 변이된 버민킨 지휘관이 나타났습니다. 가짜들은 공격해도 안개처럼 사라질 뿐입니다. 진짜를 찾아내어 단숨에 숨통을 끊지 않으면 아군의 기운만 빠지게 될 것입니다.,분신들 속에서 진짜 보스를 찾아 타격,어려움,환영의 안개,허상: 맵에 보스와 외형이 동일한 '허상' 3~7체가 배치됩니다.  소멸: 가짜를 공격하여 적중시킬 경우  해당 허상은 즉시 사라지며 주변 1칸에 HIT -10 연막을 남깁니다.  진짜: 진짜 보스는 허상보다 높은 DEF를 가지고 있으며  공격받을 때 사라지지 않고 반격합니다.,2,110/ 110
24,차원석 변이,RiftStone Mutation,res_icon_dooms/icon_doom_RiftStoneMutation,룬 비석 재가동,Rune Obelisk Reactivation,잃어버린 조각들,차원석의 폭주로 인해 마을을 지키던 고대 룬 비석이 조각나 흩어졌습니다. 이 조각들을 다시 모아 비석을 가동하지 않으면  이 구역은 영원히 뒤틀린 차원 속에 갇히게 될 것입니다. 조각을 모아 결계를 복구하십시오.,흩어진 룬 조각을 모아 결계 장치 수리,쉬움,불안정한 룬,수집: 유닛이 조각 위에 올라가면 자동 획득. 한 유닛당 최대 2개 소지 가능.  주입: 중앙 비석 인접 칸에서 턴 종료 시 소지한 조각 주입 (주입된 조각 수에 따라 결계 강화).  결계: 주입된 조각이 많을수록 맵 전체의 [공간 왜곡] 페널티(HIT 감소)가 소폭 완화됨.,4,100/ 100/101/ 101
25,차원석 변이,RiftStone Mutation,res_icon_dooms/icon_doom_RiftStoneMutation,룬 비석 재가동,Rune Obelisk Reactivation,흐려지는 마력,차원석의 폭주로 인해 마을을 지키던 고대 룬 비석이 조각나 흩어졌습니다. 이 조각들을 다시 모아 비석을 가동하지 않으면  이 구역은 영원히 뒤틀린 차원 속에 갇히게 될 것입니다. 조각을 모아 결계를 복구하십시오.,흩어진 룬 조각을 모아 결계 장치 수리,보통,불안정한 룬,수집: 유닛이 조각 위에 올라가면 자동 획득. 한 유닛당 최대 2개 소지 가능.  주입: 중앙 비석 인접 칸에서 턴 종료 시 소지한 조각 주입 (주입된 조각 수에 따라 결계 강화).  결계: 주입된 조각이 많을수록 맵 전체의 [공간 왜곡] 페널티(HIT 감소)가 소폭 완화됨.,5,102/ 102/ 102/108/109
26,차원석 변이,RiftStone Mutation,res_icon_dooms/icon_doom_RiftStoneMutation,룬 비석 재가동,Rune Obelisk Reactivation,무너지는 결계,차원석의 폭주로 인해 마을을 지키던 고대 룬 비석이 조각나 흩어졌습니다. 이 조각들을 다시 모아 비석을 가동하지 않으면  이 구역은 영원히 뒤틀린 차원 속에 갇히게 될 것입니다. 조각을 모아 결계를 복구하십시오.,흩어진 룬 조각을 모아 결계 장치 수리,어려움,불안정한 룬,수집: 유닛이 조각 위에 올라가면 자동 획득. 한 유닛당 최대 2개 소지 가능.  주입: 중앙 비석 인접 칸에서 턴 종료 시 소지한 조각 주입 (주입된 조각 수에 따라 결계 강화).  결계: 주입된 조각이 많을수록 맵 전체의 [공간 왜곡] 페널티(HIT 감소)가 소폭 완화됨.,6,104/108/ 108/109/110/ 110
27,차원석 변이,RiftStone Mutation,res_icon_dooms/icon_doom_RiftStoneMutation,공간 도약자 추격,Space-Leaper Chase,도망자 추격,차원석의 힘을 완전히 흡수하여 자유자재로 공간을 도약하는 버민킨 암살 대장이 나타났습니다. 그는 우리 군단의 진형을 헤집고 다니며 조롱하듯 도망치고 있습니다. 그가 더 큰 균열을 만들기 전에 구석으로 몰아넣어 처단하십시오!,텔레포트하는 적 지휘관 포위 및 섬멸,쉬움,도약자의 발걸음,도약: 보스 '공간 도약자'는 매 2턴 종료 시  자신과 가장 먼 아군 유닛의 근처로 텔레포트합니다.  불안정한 잔상: 보스가 이동한 자리에는 1턴간 유지되는 [중력 역전] 타일이 생기며  그 위에 서 있는 아군은 다음 턴에 이동력이 0이 됩니다.,6,100/ 100/ 100/ 100/101/ 101
28,차원석 변이,RiftStone Mutation,res_icon_dooms/icon_doom_RiftStoneMutation,공간 도약자 추격,Space-Leaper Chase,보이지 않는 암살자,차원석의 힘을 완전히 흡수하여 자유자재로 공간을 도약하는 버민킨 암살 대장이 나타났습니다. 그는 우리 군단의 진형을 헤집고 다니며 조롱하듯 도망치고 있습니다. 그가 더 큰 균열을 만들기 전에 구석으로 몰아넣어 처단하십시오!,텔레포트하는 적 지휘관 포위 및 섬멸,보통,도약자의 발걸음,도약: 보스 '공간 도약자'는 매 2턴 종료 시  자신과 가장 먼 아군 유닛의 근처로 텔레포트합니다.  불안정한 잔상: 보스가 이동한 자리에는 1턴간 유지되는 [중력 역전] 타일이 생기며  그 위에 서 있는 아군은 다음 턴에 이동력이 0이 됩니다.,6,102/ 102/ 102/108/ 108/109
29,차원석 변이,RiftStone Mutation,res_icon_dooms/icon_doom_RiftStoneMutation,공간 도약자 추격,Space-Leaper Chase,차원의 지배자,차원석의 힘을 완전히 흡수하여 자유자재로 공간을 도약하는 버민킨 암살 대장이 나타났습니다. 그는 우리 군단의 진형을 헤집고 다니며 조롱하듯 도망치고 있습니다. 그가 더 큰 균열을 만들기 전에 구석으로 몰아넣어 처단하십시오!,텔레포트하는 적 지휘관 포위 및 섬멸,어려움,도약자의 발걸음,도약: 보스 '공간 도약자'는 매 2턴 종료 시  자신과 가장 먼 아군 유닛의 근처로 텔레포트합니다.  불안정한 잔상: 보스가 이동한 자리에는 1턴간 유지되는 [중력 역전] 타일이 생기며  그 위에 서 있는 아군은 다음 턴에 이동력이 0이 됩니다.,6,106/ 106/109/ 109/110/ 110
30,지하 터널,Subterranean Tunnels,res_icon_dooms/icon_doom_SubterraneanTunnels,암흑 구역 탐사,Dark Zone Exploration,희미한 등불,작전 배경: 버민킨들이 점거한 오래된 폐광 깊숙한 곳으로 들어가야 합니다. 등불 카트의 빛이 닿지 않는 곳에는 무엇이 도사리고 있을지 모릅니다. 카트를 밀며 안전하게 출구까지 도달하십시오.,등불 카트와 함께 어둠을 뚫고 출구 도달,쉬움,심연의 어둠,전장 효과: 모든 유닛의 기본 시야 -2칸. 시야 밖의 적은 타겟팅 불가(원거리 공격 불가).  기습 위험: 어둠 속에서 공격받을 경우  피격 아군 유닛은 1턴간 DEF -15% (기습 판정).,6,100/ 100/ 100/ 100/101/ 101
31,지하 터널,Subterranean Tunnels,res_icon_dooms/icon_doom_SubterraneanTunnels,암흑 구역 탐사,Dark Zone Exploration,벽 너머의 그림자,작전 배경: 버민킨들이 점거한 오래된 폐광 깊숙한 곳으로 들어가야 합니다. 등불 카트의 빛이 닿지 않는 곳에는 무엇이 도사리고 있을지 모릅니다. 카트를 밀며 안전하게 출구까지 도달하십시오.,등불 카트와 함께 어둠을 뚫고 출구 도달,보통,심연의 어둠,전장 효과: 모든 유닛의 기본 시야 -2칸. 시야 밖의 적은 타겟팅 불가(원거리 공격 불가).  기습 위험: 어둠 속에서 공격받을 경우  피격 아군 유닛은 1턴간 DEF -15% (기습 판정).,9,100/ 100/ 100/ 100/ 100/ 100/111/ 111/112
32,지하 터널,Subterranean Tunnels,res_icon_dooms/icon_doom_SubterraneanTunnels,암흑 구역 탐사,Dark Zone Exploration,삼켜진 불빛,작전 배경: 버민킨들이 점거한 오래된 폐광 깊숙한 곳으로 들어가야 합니다. 등불 카트의 빛이 닿지 않는 곳에는 무엇이 도사리고 있을지 모릅니다. 카트를 밀며 안전하게 출구까지 도달하십시오.,등불 카트와 함께 어둠을 뚫고 출구 도달,어려움,심연의 어둠,전장 효과: 모든 유닛의 기본 시야 -2칸. 시야 밖의 적은 타겟팅 불가(원거리 공격 불가).  기습 위험: 어둠 속에서 공격받을 경우  피격 아군 유닛은 1턴간 DEF -15% (기습 판정).,7,104/111/ 111/112/ 112/113/ 113
33,지하 터널,Subterranean Tunnels,res_icon_dooms/icon_doom_SubterraneanTunnels,무너진 낙반 제거,Clearing the Collapsed Rockfall,길을 여는 망치,갑작스러운 진동으로 터널이 무너져 내렸습니다. 채굴팀 일부가 바위 너머에 갇혔고  어둠 속에서 버민킨들의 울음소리가 들려옵니다. 적들이 고립된 동료들을 덮치기 전에 낙반을 부수고 길을 여십시오!,길을 막은 바위더미 파괴 및 아군 구조,쉬움,울리는 진동,낙반 파괴: 낙반은 높은 HP를 가진 오브젝트입니다. 타격 시 발생하는 소음으로 인해 2턴마다 어둠 속에서 적 [터널 기습병] 1마리가 무작위 위치에서 증원됩니다.  고립된 동료: 바위 너머에는 NPC 드워프들이 있으며  이들의 HP가 0이 되면 **[미션 실패]**입니다.,5,100/ 100/ 100/101/ 101
34,지하 터널,Subterranean Tunnels,res_icon_dooms/icon_doom_SubterraneanTunnels,무너진 낙반 제거,Clearing the Collapsed Rockfall,어둠 속의 매복,갑작스러운 진동으로 터널이 무너져 내렸습니다. 채굴팀 일부가 바위 너머에 갇혔고  어둠 속에서 버민킨들의 울음소리가 들려옵니다. 적들이 고립된 동료들을 덮치기 전에 낙반을 부수고 길을 여십시오!,길을 막은 바위더미 파괴 및 아군 구조,보통,울리는 진동,낙반 파괴: 낙반은 높은 HP를 가진 오브젝트입니다. 타격 시 발생하는 소음으로 인해 2턴마다 어둠 속에서 적 [터널 기습병] 1마리가 무작위 위치에서 증원됩니다.  고립된 동료: 바위 너머에는 NPC 드워프들이 있으며  이들의 HP가 0이 되면 **[미션 실패]**입니다.,6,102/ 102/ 102/111/ 111/112
35,지하 터널,Subterranean Tunnels,res_icon_dooms/icon_doom_SubterraneanTunnels,무너진 낙반 제거,Clearing the Collapsed Rockfall,무너지는 심연,갑작스러운 진동으로 터널이 무너져 내렸습니다. 채굴팀 일부가 바위 너머에 갇혔고  어둠 속에서 버민킨들의 울음소리가 들려옵니다. 적들이 고립된 동료들을 덮치기 전에 낙반을 부수고 길을 여십시오!,길을 막은 바위더미 파괴 및 아군 구조,어려움,울리는 진동,낙반 파괴: 낙반은 높은 HP를 가진 오브젝트입니다. 타격 시 발생하는 소음으로 인해 2턴마다 어둠 속에서 적 [터널 기습병] 1마리가 무작위 위치에서 증원됩니다.  고립된 동료: 바위 너머에는 NPC 드워프들이 있으며  이들의 HP가 0이 되면 **[미션 실패]**입니다.,8,104/111/ 111/ 111/112/ 112/113/ 113
36,지하 터널,Subterranean Tunnels,res_icon_dooms/icon_doom_SubterraneanTunnels,환기구 확보,Ventilation Secure,공기 정화 작업,작전 배경: 버민킨들이 하수구에 독성 폐기물을 풀어 유독 가스가 터널로 차오르고 있습니다. 가스가 치사량에 도달하기 전에 구역 곳곳의 환기 장치를 점령하고 가동해야 합니다. [심연의 어둠] 속에서 가스보다 먼저 다가오는 적들을 경계하십시오.,가스가 차오르기 전 환기 장치 점령,쉬움,유독 가스 차오름,가스 수치: 매 턴 종료 시 '가스 농도'가 10%씩 상승합니다. (100% 도달 시 전멸/패배)  환기 장치: 맵에 배치된 환기 장치 점령 시 가스 농도가 30% 감소하며  해당 턴 동안 상승이 멈춥니다.,4,100/ 100/101/ 101
37,지하 터널,Subterranean Tunnels,res_icon_dooms/icon_doom_SubterraneanTunnels,환기구 확보,Ventilation Secure,질식하는 어둠,작전 배경: 버민킨들이 하수구에 독성 폐기물을 풀어 유독 가스가 터널로 차오르고 있습니다. 가스가 치사량에 도달하기 전에 구역 곳곳의 환기 장치를 점령하고 가동해야 합니다. [심연의 어둠] 속에서 가스보다 먼저 다가오는 적들을 경계하십시오.,가스가 차오르기 전 환기 장치 점령,보통,유독 가스 차오름,가스 수치: 매 턴 종료 시 '가스 농도'가 10%씩 상승합니다. (100% 도달 시 전멸/패배)  환기 장치: 맵에 배치된 환기 장치 점령 시 가스 농도가 30% 감소하며  해당 턴 동안 상승이 멈춥니다.,6,102/ 102/ 102/111/112/ 112
